fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,tipo
-0.08402639486091895,-1.295829523558091,0.07819332052050096,-1.5843930378624607,0.24234810484842031,-0.18094691048872028,0.8788436774054877,-0.6526648059746463,1.2180808014809026,0.008603327153414162,-0.04152499309566651,5,blanco
0.9231890076974134,-1.295829523558091,-0.05772841291163914,1.3878080487257054,-0.6223216049926182,2.6601820162900673,2.376142716373017,1.0335471154929092,-0.9644521832066338,0.08722548900529742,-0.8848222609153978,6,blanco
0.9858542565804099,-0.2111156921917411,0.8937237211133408,0.9968189363868654,0.4706632770856308,0.28006427194138656,0.43846160712092036,0.8986501617754824,0.6568580339898229,1.5270127949861911,0.5487830943781448,6,blanco
-0.9495903892724912,0.264892443169504,0.9616845878294108,0.4357139538967965,-1.3894917014885808,-0.37624759635898813,-0.354226119391301,-1.192252620844279,0.40742569288267566,0.7708233552940211,1.4764100889798504,6,blanco
0.35113621527510425,0.8611982315075813,-0.8052979467884089,1.3652817513674005,-0.013523348299337832,0.8609160629128716,0.7555366977258089,1.1684440692102989,0.28270952232910207,-0.6053373743902563,-1.3064708948252635,5,blanco
0.5070907603851277,-0.3952929214972067,1.7772149884222503,1.0097732393676335,-0.48909531821657504,1.580196028642975,1.1606882023876108,0.6963047311993982,-0.9644521832066338,-1.2357708466124062,-1.3064708948252635,5,blanco
1.21997727699556,1.090819916236395,1.7092541217061803,1.7162729042244746,0.14349163235025122,0.38467341066216504,2.270451019504721,2.0789985068027526,-1.5256749506977136,1.726051071536246,-1.3064708948252635,5,blanco
0.008646546506005609,-0.5943014849204835,-0.46549361320805904,-0.8877677557023735,-0.4247532019922428,1.0337145076095688,1.319225747690055,-0.8550102365507679,0.1579933517755285,-0.8036536558748676,0.717442547942092,6,blanco
0.09837452672694048,-0.4928556101196564,-0.46549361320805904,-0.9694402227573274,-0.18170318550441633,1.1169922111521426,1.1783034851989935,-0.6863890444039936,-0.15379707460840408,-0.8036536558748676,0.38012364081419914,7,blanco
-0.5966152841807507,-1.295829523558091,-0.05772841291163914,-0.9694402227573274,-0.013523348299337832,0.48580556653489926,0.227078213384328,-0.38287089853986733,2.340526336463065,1.0534557179085802,-0.12585471987763935,7,blanco
0.9858542565804099,-0.3014357056869387,0.48595852081692087,-0.42265449204961647,0.4270516206367265,-0.7404159303215767,-0.12522744284332596,0.3253381084765397,0.3450676076058875,0.5837091285862744,-0.21018444665961217,5,blanco
-0.1797800931912704,-0.5943014849204835,0.2141150539526407,0.7882049506193373,-0.06830306487031472,0.8609160629128716,1.0197659398965493,-0.045628514246356194,0.40742569288267566,0.31105167783140636,-0.04152499309566651,7,blanco
0.7924332516314418,-0.8096045774860685,-0.2616110130598489,1.5314309159312298,0.1934835783581895,2.2787256090629913,1.4601480101811168,1.202168307639646,-0.5279455862691249,-0.5102613345057547,-0.6318330805694778,6,blanco
1.8330815765586366,2.0938375096790285,0.6898411209651306,-0.9694402227573274,0.33680009114151366,0.38467341066216504,1.1783034851989935,0.763753208058093,-0.7150198420994867,-0.4177830195476567,-0.46317362700553216,4,blanco
1.327947788087306,0.264892443169504,0.146154187236571,-0.9694402227573274,0.33680009114151366,-0.9903955797331071,1.09022707114208,0.021819962612375978,-0.5279455862691249,-0.32781438260001067,-0.7161628073514522,5,blanco
1.327947788087306,0.19272352844319887,0.146154187236571,-1.1481259554693146,0.33680009114151366,-0.9038298846757166,1.0021506570851666,0.021819962612375978,-0.590303671545913,-0.32781438260001067,-0.7161628073514522,5,blanco
-0.2787584577998428,-1.295829523558091,-0.873258813504479,0.4357139538967965,-0.18170318550441633,1.394149820372018,0.8259978289713397,0.021819962612375978,0.5944999487130347,0.9996477563279201,-0.04152499309566651,6,blanco
0.6539499324377155,-1.0428371732881467,-0.2616110130598489,1.257229924455946,0.24234810484842031,2.122743466799742,1.266379899255907,0.8312016849167877,-0.5279455862691249,-0.4177830195476567,-0.46317362700553216,6,blanco
0.2695014787721944,-2.0288641952687128,-0.05772841291163914,-0.47975156009504033,0.24234810484842031,-0.30948979240686314,-0.17807329127747404,-0.7201132828333784,0.09563526649874309,2.064364535508187,0.8017722747240648,7,blanco
-0.38111410982272365,-0.2111156921917411,-0.12568927962770918,0.9968189363868654,-0.013523348299337832,1.394149820372018,1.5482244242380303,0.4265108237645818,0.09563526649874309,-1.123036940406647,-0.8848222609153978,5,blanco
0.09837452672694048,-0.4928556101196564,-0.12568927962770918,-0.42265449204961647,-0.4247532019922428,-0.11895113694413458,0.1390017993274145,-0.18052546796374566,1.2804388867576908,0.7100046989345358,-0.04152499309566651,6,blanco
0.5070907603851277,0.4015996819985409,0.8257628543972707,1.0594472083976676,2.41455646279534,0.0589895522457554,0.49130745555506844,0.4265108237645818,-0.6526617568226984,-0.7031029168402727,-0.29451417344158654,6,blanco
0.5070907603851277,-0.3014357056869387,-0.46549361320805904,1.5256130534261894,0.040016317801348796,0.9049402800220949,1.4953785758038822,1.3033410229276883,0.7192161192666082,-0.07213840761135616,-0.6318330805694778,6,blanco
-0.08402639486091895,0.46635323614144025,-0.2616110130598489,1.5197352688772199,-1.2214652648003868,0.38467341066216504,0.403231041498155,0.08926843947107072,-0.777377927376272,-1.351834447414546,0.8861020015060377,6,blanco
0.35113621527510425,-0.9238701726811205,-0.32957187977591895,0.9285094826556716,-1.2214652648003868,0.7252641851551608,0.5265380211778338,-0.45031937539856204,-0.4655875009923394,-1.2357708466124062,1.0547614550699849,7,blanco
0.9231890076974134,-1.295829523558091,-0.2616110130598489,1.0830785631271647,-0.9079987165573749,0.7252641851551608,0.45607688993230305,0.22416539318846018,-1.1515264390369928,-1.351834447414546,-0.37884390022355935,7,blanco
-0.710115764094199,-1.1667406449935895,-0.7373370800723391,-0.8105872665681743,-0.013523348299337832,0.4356547038349654,0.861228394594105,-0.7201132828333784,0.5321418634362493,-0.07213840761135616,-0.21018444665961217,6,blanco
0.008646546506005609,-0.9238701726811205,-0.6693762133562691,0.5320167561078142,-0.06830306487031472,0.5837553475940678,0.9493048086510185,-0.011904275816971389,0.7192161192666082,-0.15507156406173003,-0.12585471987763935,6,blanco
-1.3433056490959205,0.19272352844319887,-0.8052979467884089,1.6389822896285164,-0.12435277773504234,-0.058349425714074275,0.9140742430282531,1.0335471154929092,-0.8397360126530602,-0.4177830195476567,-1.3908006216072364,5,blanco
0.7241964906781084,-0.12417348310276073,-0.05772841291163914,0.9356204301745581,-0.9836544992512167,0.5351614351284568,0.7026908492916608,-0.2479739448224404,-1.0268102684834193,-2.125474789232044,0.21146418725025348,5,blanco
-0.38111410982272365,0.04017390549265667,0.4179976541008508,1.6389822896285164,0.4270516206367265,-0.7404159303215767,0.8964589602168704,1.741756122509279,0.9686484603737554,0.6476495524447107,-1.1378114412613178,5,blanco
0.7924332516314418,-1.1667406449935895,-0.12568927962770918,-0.668170291906942,0.1934835783581895,1.0337145076095688,0.45607688993230305,-0.18052546796374566,-0.2785132451619777,-0.15507156406173003,-0.800492534133425,6,blanco
0.7924332516314418,-1.0428371732881467,0.28207592066871073,-1.3511087096510852,-1.1403436501139492,-0.37624759635898813,-0.6360706443734242,-0.8212859981214206,-0.9020940979298456,-1.351834447414546,-0.12585471987763935,6,blanco
0.7924332516314418,-0.4928556101196564,-0.397532746491989,1.5314309159312298,-0.36187727298329314,0.7252641851551608,2.358527433561634,1.3707894997864205,-1.213884524313781,0.450867867127516,-1.5594600751711836,6,blanco
0.18528577858269774,-1.0428371732881467,1.9810975885704605,1.6460746873684042,-0.36187727298329314,-0.9038298846757166,-0.19568857408885673,1.4045137382157677,-1.0268102684834193,-1.4713514804375554,-1.1378114412613178,6,blanco
0.5816105213172954,-0.04045802133507713,0.6898411209651306,1.5485348981233427,-0.2403857592469492,0.9049402800220949,1.74199253516324,1.5394106919331574,-0.2785132451619777,0.8301525190330675,-1.1378114412613178,5,blanco
-0.5966152841807507,-0.8096045774860685,0.010232453804430908,1.0097732393676335,-1.3894917014885808,0.38467341066216504,0.17423236495017988,0.08926843947107072,1.093364630927329,-1.123036940406647,-0.29451417344158654,5,blanco
0.008646546506005609,1.2492220195843624,-2.028593547677669,-1.5843930378624607,-0.8340784548673118,0.6316181627855705,-0.12522744284332596,-0.5177678522572567,-0.15379707460840408,-1.9866294288038664,-1.3064708948252635,5,blanco
0.2695014787721944,-0.5943014849204835,0.6218802542490606,1.5077957954448866,0.040016317801348796,0.7252641851551608,1.1254576367648454,1.4382379766451152,0.9062903750969701,-0.7031029168402727,-0.7161628073514522,5,blanco
0.18528577858269774,-0.5943014849204835,0.553919387532991,1.7183189226951925,-0.013523348299337832,1.1169922111521426,1.2487646164445243,1.842928837797321,0.7192161192666082,-0.8036536558748676,-0.800492534133425,5,blanco
0.5070907603851277,-1.7169263833549402,0.553919387532991,-1.246248108795914,-0.8340784548673118,-0.18094691048872028,-0.03715102878641247,-0.45031937539856204,-0.5279455862691249,1.4844434108202489,-0.46317362700553216,5,blanco
0.5070907603851277,0.19272352844319887,0.6218802542490606,1.513796533933889,-0.2403857592469492,0.8609160629128716,1.4601480101811168,1.4719622150744625,-0.2785132451619777,0.8880374740357438,-1.2221411680432908,5,blanco
-0.1797800931912704,-0.5943014849204835,-0.05772841291163914,1.736367485993184,-0.18170318550441633,0.6787787547028483,0.49130745555506844,1.842928837797321,0.4697837781594611,-0.9070893981809687,-1.5594600751711836,5,blanco
-0.1797800931912704,0.3344810422313216,0.8257628543972707,0.8050549956162026,0.33680009114151366,0.226351152168762,0.8259978289713397,0.22416539318846018,-0.5279455862691249,-0.6053373743902563,-0.8848222609153978,5,blanco
0.7241964906781084,-0.3952929214972067,0.07819332052050096,1.266210537251432,-0.6223216049926182,1.9608097137813076,1.7243772523518572,0.7974774464874403,-1.8374653770816463,-0.15507156406173003,-0.8848222609153978,6,blanco
0.4302984186425212,-0.12417348310276073,2.3888627888668807,1.0350269541653576,-0.761852283958647,1.2383653827749135,0.9140742430282531,0.6963047311993982,-2.024539632912008,-0.9070893981809687,-1.3908006216072364,6,blanco
0.18528577858269774,0.04017390549265667,0.6218802542490606,1.0946114296429568,0.1934835783581895,-0.8206124433284607,-0.4423025334482145,1.0335471154929092,0.40742569288267566,0.8880374740357438,-0.547503353787505,6,blanco
-0.2787584577998428,0.8611982315075813,-0.05772841291163914,-0.7375040786084313,-1.3044989516689,0.7252641851551608,-0.17807329127747404,-1.52949500513779,0.40742569288267566,0.7708233552940211,1.729399269325769,7,blanco
1.8330815765586366,-0.6998183140617632,-0.32957187977591895,1.537189860686566,-1.0610882879039456,0.9049402800220949,0.9140742430282531,1.4382379766451152,-3.1469851678941674,-0.7031029168402727,-0.7161628073514522,6,blanco
0.35113621527510425,-0.9238701726811205,-0.12568927962770918,1.0097732393676335,-0.6223216049926182,-0.9038298846757166,0.06854066808188371,-0.11307699110505093,-1.6503911212512872,-1.7212688667943679,-0.12585471987763935,5,blanco
1.2746740663782168,-0.6998183140617632,0.2141150539526407,1.3009538567354544,-0.5549392692709864,-0.058349425714074275,1.213534050821759,1.3033410229276883,-1.8374653770816463,-0.15507156406173003,-1.2221411680432908,6,blanco
0.6539499324377155,0.264892443169504,-0.32957187977591895,-1.3511087096510852,-0.5549392692709864,-0.11895113694413458,-0.14284272565470865,-0.45031937539856204,-1.3386006948673546,0.31105167783140636,-0.12585471987763935,5,blanco
-1.075992566065921,-0.2111156921917411,0.2141150539526407,-0.7375040786084313,-0.761852283958647,-0.7404159303215767,0.10377123370464911,-0.4165951369692147,-0.40322941571555126,1.1572729406026365,0.04280473368630632,5,blanco
0.7241964906781084,0.46635323614144025,-0.12568927962770918,-0.2657186777437921,-1.3894917014885808,1.6521646142700186,0.7731519805371916,-0.9899071902681573,-0.6526617568226984,0.5837091285862744,1.2234209086339305,7,blanco
0.18528577858269774,0.4015996819985409,0.28207592066871073,0.6596857067490163,-0.691279801176374,-0.058349425714074275,-0.2837649881457702,-1.0573556671268896,-1.8374653770816463,0.5837091285862744,1.6450695425437962,7,blanco
0.5070907603851277,-2.0288641952687128,0.146154187236571,1.1704982892590883,0.5957208618005889,0.6787787547028483,0.2094629305729453,0.6963047311993982,-0.09143898933161868,-1.123036940406647,-0.800492534133425,5,blanco
-0.38111410982272365,-0.4928556101196564,0.28207592066871073,1.0350269541653576,-0.2403857592469492,1.2779342181428097,1.1606882023876108,0.4265108237645818,-0.9020940979298456,-0.8036536558748676,-1.1378114412613178,5,blanco
0.09837452672694048,-1.295829523558091,-0.397532746491989,-1.246248108795914,-0.48909531821657504,-0.444824294753145,-0.759377624053103,-0.6526648059746463,-1.1515264390369928,1.3963279241320887,-0.547503353787505,6,blanco
0.7241964906781084,-0.04045802133507713,-0.32957187977591895,1.0830785631271647,-0.8340784548673118,-0.444824294753145,-0.03715102878641247,-0.21424970639309304,-1.6503911212512872,-0.4177830195476567,0.9704317282880105,6,blanco
0.9858542565804099,-0.6998183140617632,-0.12568927962770918,-0.6022778985308235,-0.013523348299337832,-0.37624759635898813,0.6850755664802781,0.25788963161780754,-0.8397360126530602,-0.07213840761135616,-0.800492534133425,6,blanco
-0.1797800931912704,0.8104639726443398,-0.12568927962770918,0.07184310365101645,-1.0610882879039456,0.0009395210283811009,0.36800047587538953,-1.3271495745616684,-1.4009587801441399,-1.351834447414546,1.2234209086339305,6,blanco
-0.38111410982272365,0.3344810422313216,-0.19365014634377925,1.5541228854414708,-0.3004327626922618,1.2779342181428097,1.1078423539534628,1.5394106919331574,-0.3408713304387659,0.5181327704041727,-1.3908006216072364,6,blanco
0.2695014787721944,-0.8096045774860685,1.2335280546936906,1.513796533933889,-0.013523348299337832,1.3558147496644832,1.319225747690055,1.6405834072211993,0.09563526649874309,0.9996477563279201,-1.3064708948252635,6,blanco
0.8587391011713966,-0.3952929214972067,0.07819332052050096,1.3339295833230849,0.14349163235025122,1.218418434469714,0.7731519805371916,1.0335471154929092,-1.213884524313781,-0.15507156406173003,-0.29451417344158654,7,blanco
0.008646546506005609,-2.195198809353022,-0.873258813504479,0.4851115423698196,0.290111671083004,0.0009395210283811009,0.227078213384328,0.25788963161780754,0.40742569288267566,-0.9070893981809687,-0.9691519876973707,5,blanco
0.9231890076974134,0.46635323614144025,-0.32957187977591895,-0.8877677557023735,-1.476491707202769,-1.2744980968812687,-0.9707610177896954,-0.7538375212627257,-1.588033035974499,-0.24027093180104617,-0.12585471987763935,5,blanco
0.5070907603851277,-0.3952929214972067,0.28207592066871073,-0.9694402227573274,-1.1403436501139492,-1.737082792738905,-0.14284272565470865,-0.5177678522572567,-0.4655875009923394,-1.0135142707219544,-0.12585471987763935,4,blanco
-0.710115764094199,-1.0428371732881467,1.7772149884222503,-1.1481259554693146,2.3509342773359787,-0.8206124433284607,-0.3013802709571529,-0.4840436138279094,-0.40322941571555126,-0.7031029168402727,-0.46317362700553216,6,blanco
-0.710115764094199,-0.8096045774860685,1.7092541217061803,-1.1481259554693146,2.3585364106754465,-0.9038298846757166,-0.3189955537685356,-0.45031937539856204,-0.40322941571555126,-0.7031029168402727,-0.46317362700553216,6,blanco
0.09837452672694048,-0.4928556101196564,-0.2616110130598489,-0.9694402227573274,0.14349163235025122,0.9484023186206765,0.9669200914624012,-0.6526648059746463,-1.0891683537602075,-0.9070893981809687,-0.04152499309566651,5,blanco
0.008646546506005609,-0.3014357056869387,0.010232453804430908,0.8536119299207968,-0.12435277773504234,0.9913210942993036,1.389686878935586,-0.2479739448224404,0.03327718122195491,-1.123036940406647,0.717442547942092,6,blanco
1.2746740663782168,0.264892443169504,0.07819332052050096,1.2104199913479283,-0.8340784548673118,0.9484023186206765,1.0197659398965493,0.6963047311993982,-0.9020940979298456,-1.0135142707219544,-0.29451417344158654,5,blanco
1.479727611164577,-0.3014357056869387,0.146154187236571,1.2838128362575594,-0.36187727298329314,1.0755995180255518,2.0062217773339803,0.9660986386341771,-1.1515264390369928,-0.9070893981809687,-0.12585471987763935,6,blanco
0.09837452672694048,1.090819916236395,-0.6693762133562691,-0.668170291906942,-0.12435277773504234,3.908118851566705,3.4066367608389045,-0.7201132828333784,0.09563526649874309,-1.351834447414546,0.38012364081419914,3,blanco
1.479727611164577,1.7621300372480295,-0.6014153466401989,0.7534387227974916,-0.4247532019922428,-0.8206124433284607,-0.3718414022026837,0.08926843947107072,-2.0868977181887933,-1.7212688667943679,-0.37884390022355935,6,blanco
0.18528577858269774,1.0035268596674778,2.2529410554347407,1.0594472083976676,1.270111949218401,0.0009395210283811009,1.1959187680103762,0.628856254340666,-1.4009587801441399,-1.5944512393118753,-1.1378114412613178,5,blanco
-0.1797800931912704,-0.2111156921917411,0.28207592066871073,-0.9694402227573274,-0.5549392692709864,-0.11895113694413458,-0.4775330990709799,-0.7201132828333784,0.03327718122195491,0.9996477563279201,-0.21018444665961217,6,blanco
0.2695014787721944,-2.0288641952687128,-0.32957187977591895,0.4100106664561876,1.192027673075923,0.38467341066216504,1.0197659398965493,-0.2479739448224404,0.03327718122195491,-1.123036940406647,0.464453367596172,7,blanco
0.18528577858269774,-1.5706343408027696,0.2141150539526407,-1.3511087096510852,-1.2214652648003868,0.0009395210283811009,-0.5303789475051279,-0.5852163291159516,0.6568580339898229,-1.7212688667943679,-0.547503353787505,5,blanco
-0.1797800931912704,0.04017390549265667,0.010232453804430908,0.9702235150154305,0.14349163235025122,0.4356547038349654,0.5089227383664511,0.4602350621939292,-0.5279455862691249,-1.2357708466124062,-1.3064708948252635,5,blanco
0.9858542565804099,0.4015996819985409,1.7092541217061803,1.5865237462386403,0.14349163235025122,0.4356547038349654,2.4994496960526957,1.8766530762266684,-1.8374653770816463,0.8880374740357438,-1.6437898019531563,5,blanco
-0.710115764094199,-0.4928556101196564,0.8257628543972707,1.3728814475852587,-0.48909531821657504,1.0337145076095688,1.4249174445583515,0.763753208058093,-0.2785132451619777,0.08722548900529742,-0.8848222609153978,5,blanco
-1.075992566065921,0.9102423986336351,0.6898411209651306,-1.463509747816881,0.09234514561882197,1.5437047288919905,1.4601480101811168,-0.45031937539856204,-1.2762426095905663,-1.0135142707219544,-1.3064708948252635,5,blanco
0.8587391011713966,-0.3952929214972067,-0.12568927962770918,0.9968189363868654,-0.013523348299337832,0.6316181627855705,0.6674602836688954,0.29161387004715494,-1.4633168654209254,0.5181327704041727,-0.46317362700553216,6,blanco
-0.5966152841807507,-0.8096045774860685,0.010232453804430908,1.402382750509376,0.7498004738265267,1.394149820372018,0.7731519805371916,1.5731349303625046,2.340526336463065,-0.7031029168402727,-1.3064708948252635,6,blanco
-1.4847368381117259,0.9102423986336351,0.6898411209651306,-1.463509747816881,0.09234514561882197,1.5437047288919905,1.4601480101811168,-0.45031937539856204,-1.2762426095905663,-1.0135142707219544,-1.3064708948252635,5,blanco
0.18528577858269774,-1.1667406449935895,-0.05772841291163914,-1.1481259554693146,-0.18170318550441633,0.5351614351284568,0.36800047587538953,-0.21424970639309304,0.7192161192666082,0.450867867127516,-0.29451417344158654,7,blanco
-0.2787584577998428,0.04017390549265667,0.8257628543972707,0.8377475611108129,0.24234810484842031,0.11586798175125196,0.808382546159957,0.22416539318846018,-1.1515264390369928,-0.6053373743902563,-0.800492534133425,5,blanco
0.7924332516314418,-0.4928556101196564,-1.2810240138008988,1.6910548730192165,-0.8340784548673118,1.0755995180255518,1.847684232031536,1.7080318840799316,-1.6503911212512872,-0.4177830195476567,-0.7161628073514522,5,blanco
1.7925556955659345,2.20009095898494,0.9616845878294108,-1.1481259554693146,-0.18170318550441633,0.38467341066216504,1.2487646164445243,0.6963047311993982,-1.2762426095905663,-0.15507156406173003,-0.29451417344158654,4,blanco
0.8587391011713966,0.04017390549265667,0.28207592066871073,1.047338398709148,-1.476491707202769,0.11586798175125196,0.49130745555506844,-0.6863890444039936,-1.3386006948673546,-1.7212688667943679,2.0667181764536617,7,blanco
0.8587391011713966,-0.5943014849204835,0.4179976541008508,0.32850332054773906,-0.3004327626922618,1.0755995180255518,1.0197659398965493,0.4939593006232766,0.9062903750969701,1.3963279241320887,0.21146418725025348,6,blanco
-0.5966152841807507,-0.12417348310276073,-0.2616110130598489,1.3339295833230849,0.6355551796240869,1.7228357581244,0.9669200914624012,0.9323744002048298,-2.0868977181887933,0.450867867127516,-1.3064708948252635,5,blanco
0.18528577858269774,-1.7169263833549402,0.07819332052050096,-1.463509747816881,-1.5655483958980805,-0.7404159303215767,-0.9002998865441646,-0.28169818325178775,0.9062903750969701,-1.0135142707219544,-0.547503353787505,5,blanco
0.008646546506005609,-2.195198809353022,0.010232453804430908,0.9140894612686071,0.4270516206367265,-0.30948979240686314,-0.4423025334482145,0.6963047311993982,0.40742569288267566,-1.2357708466124062,-1.1378114412613178,6,blanco
0.35113621527510425,0.11785812817290328,1.5733323882740409,1.664534617990004,0.33680009114151366,1.2383653827749135,2.1823746054478073,2.4162408910963014,-1.6503911212512872,0.5181327704041727,-1.5594600751711836,6,blanco
1.1060988011581245,-1.430367560293485,-0.05772841291163914,-1.5843930378624607,-1.8455720391425976,-0.9903955797331071,-0.4070719678254491,-0.5177678522572567,-2.7104785709566612,-1.351834447414546,-0.37884390022355935,5,blanco
1.6203987399957385,-0.9238701726811205,1.0296454545454805,-1.246248108795914,-0.6223216049926182,-0.37624759635898813,0.1566170821387972,0.4602350621939292,-2.024539632912008,0.8880374740357438,-0.8848222609153978,5,blanco
0.9231890076974134,-0.9238701726811205,1.0976063212615506,-1.1481259554693146,-0.48909531821657504,-1.1752086944507032,-0.26614970533438753,0.4265108237645818,-0.3408713304387659,0.450867867127516,-0.547503353787505,5,blanco
-0.1797800931912704,0.04017390549265667,0.6898411209651306,0.8691687725324607,-0.18170318550441633,1.1169922111521426,1.037381222707932,0.4265108237645818,-0.21615515988519227,-0.4177830195476567,-1.3064708948252635,5,blanco
-0.1797800931912704,-0.3014357056869387,-0.2616110130598489,1.4894106387356696,1.0794683247064214,1.1169922111521426,0.861228394594105,1.1347198307809514,-1.213884524313781,-1.2357708466124062,-1.6437898019531563,6,blanco
0.35113621527510425,-0.9238701726811205,-0.12568927962770918,1.0350269541653576,-0.12435277773504234,-0.9903955797331071,-0.001920463163647076,-0.1468012295343983,-0.6526617568226984,-1.5944512393118753,-0.04152499309566651,6,blanco
0.7924332516314418,-0.6998183140617632,0.2141150539526407,1.160146085854426,-0.3004327626922618,1.2383653827749135,1.266379899255907,0.8312016849167877,-0.8397360126530602,0.38185976572091807,-0.8848222609153978,7,blanco
0.5070907603851277,-1.0428371732881467,-0.05772841291163914,-1.1481259554693146,-0.12435277773504234,0.7252641851551608,0.49130745555506844,-0.38287089853986733,1.2804388867576908,0.16379711986644496,-0.37884390022355935,6,blanco
-0.710115764094199,0.7036389839166122,-0.12568927962770918,-0.04318402208819337,-1.3044989516689,1.0755995180255518,0.8788436774054877,-0.6189405675452989,1.904019739525556,1.6093125870749263,0.9704317282880105,7,blanco
0.9858542565804099,1.090819916236395,0.7578019876812007,-0.36806529380764874,-0.8340784548673118,0.28006427194138656,0.033310102459118314,-0.045628514246356194,0.03327718122195491,-0.32781438260001067,0.12713446046827914,6,blanco
0.5070907603851277,-1.0428371732881467,-0.397532746491989,0.38359689824153814,1.3431698792183528,0.5351614351284568,0.33276991025262415,0.5951320159113187,-0.4655875009923394,-0.8036536558748676,-1.1378114412613178,5,blanco
0.4302984186425212,-0.3952929214972067,-0.397532746491989,1.738333234082618,1.2950059782502035,0.33282360397674843,0.43846160712092036,2.213895460520217,-0.3408713304387659,-1.123036940406647,-1.475130348389209,5,blanco
-0.1797800931912704,-0.3014357056869387,0.2141150539526407,0.9968189363868654,-0.06830306487031472,2.058718300202628,1.4601480101811168,0.4602350621939292,0.09563526649874309,-0.7031029168402727,-0.8848222609153978,6,blanco
-0.1797800931912704,-0.2111156921917411,0.3500367873847808,0.8844278311162506,0.38243855024239654,0.4356547038349654,1.6539161211063265,0.9323744002048298,2.1534520806327033,0.31105167783140636,-0.29451417344158654,5,blanco
1.0468026682403455,-1.0428371732881467,-0.32957187977591895,0.7710036223264561,-0.06830306487031472,0.1716363633476089,0.5089227383664511,0.6963047311993982,0.1579933517755285,-0.07213840761135616,-1.2221411680432908,6,blanco
0.7241964906781084,0.19272352844319887,-0.397532746491989,-1.3511087096510852,-0.3004327626922618,-0.2444265767290608,-0.19568857408885673,-0.45031937539856204,-0.21615515988519227,0.2383845818596896,-0.04152499309566651,6,blanco
0.4302984186425212,0.5288414053794711,1.2335280546936906,1.4574225567435648,-0.4247532019922428,1.394149820372018,1.2311493336331416,1.3033410229276883,-0.8397360126530602,-0.4177830195476567,-1.3064708948252635,6,blanco
0.5070907603851277,-1.0428371732881467,-0.12568927962770918,1.5428908686477671,0.33680009114151366,1.2383653827749135,1.7331848937575485,1.50568645350381,-0.5279455862691249,-0.4177830195476567,-1.3908006216072364,8,blanco
0.8587391011713966,-1.1667406449935895,1.7772149884222503,1.6667970966676993,-0.013523348299337832,1.0337145076095688,1.1783034851989935,2.0452742683734053,-0.15379707460840408,0.7708233552940211,-1.2221411680432908,6,blanco
0.5070907603851277,-1.5706343408027696,0.6218802542490606,-0.7375040786084313,-0.12435277773504234,0.0009395210283811009,0.6498450008575127,-0.28169818325178775,-0.15379707460840408,0.16379711986644496,-0.37884390022355935,6,blanco
0.8587391011713966,-0.8096045774860685,-0.2616110130598489,0.9836379093573142,-0.36187727298329314,1.394149820372018,1.09022707114208,0.29161387004715494,-0.6526617568226984,0.31105167783140636,-0.46317362700553216,5,blanco
0.7924332516314418,-0.8096045774860685,0.010232453804430908,1.2750706232842908,-0.36187727298329314,1.6163465121506262,1.5306091414266476,0.8312016849167877,-0.7150198420994867,0.16379711986644496,-0.8848222609153978,6,blanco
0.09837452672694048,0.19272352844319887,-0.12568927962770918,-0.003482566635472799,-0.9836544992512167,0.1716363633476089,-0.21330385690023942,-1.1248041439855843,-0.9020940979298456,-2.125474789232044,1.4764100889798504,7,blanco
-0.5966152841807507,0.8104639726443398,-0.32957187977591895,-1.463509747816881,0.24234810484842031,-1.8762865689891361,-0.07238159440917787,-0.21424970639309304,0.09563526649874309,0.08722548900529742,-1.2221411680432908,4,blanco
0.008646546506005609,-2.195198809353022,-0.2616110130598489,0.7710036223264561,0.38243855024239654,-0.662962133614012,-0.19568857408885673,0.3927865853352345,1.716945483695197,-0.6053373743902563,-0.800492534133425,5,blanco
0.35113621527510425,-0.04045802133507713,-0.6693762133562691,0.5656821001993334,0.1934835783581895,0.33282360397674843,1.1606882023876108,-0.6526648059746463,-0.590303671545913,-0.5102613345057547,0.8861020015060377,6,blanco
0.008646546506005609,-0.2111156921917411,0.07819332052050096,1.5651343728511917,-0.36187727298329314,0.9913210942993036,0.9493048086510185,1.6405834072211993,0.7192161192666082,1.0534557179085802,-1.475130348389209,6,blanco
1.0468026682403455,-1.0428371732881467,0.4179976541008508,1.3878080487257054,0.290111671083004,1.157907859916404,0.9845353742737839,1.9778257915147104,0.7192161192666082,1.726051071536246,-1.3908006216072364,6,blanco
0.2695014787721944,-1.295829523558091,-0.05772841291163914,1.695345394858478,0.290111671083004,0.28006427194138656,1.4601480101811168,1.9103773146560157,-0.590303671545913,-0.4177830195476567,-1.3064708948252635,6,blanco
-0.1797800931912704,0.04017390549265667,-1.552867480665179,-1.1481259554693146,-0.5549392692709864,1.3558147496644832,0.5441533039892166,-0.7875617596920732,-0.21615515988519227,-0.4177830195476567,-0.46317362700553216,5,blanco
-0.2787584577998428,0.04017390549265667,-1.6208283473812488,-1.246248108795914,-0.691279801176374,1.4320961426602397,0.579383869611982,-0.7875617596920732,-0.2785132451619777,-0.4177830195476567,-0.46317362700553216,5,blanco
